,State Name,County,Year,Population,FIPS,State Abbr,_merge
9777,Georgia,Stewart County,2017,6314,13259,GA,both
9778,Georgia,Stewart County,2018,6435,13259,GA,both
9779,Georgia,Stewart County,2019,6621,13259,GA,both
9780,Georgia,Sumter County,2000,33448,13261,GA,both
9781,Georgia,Sumter County,2001,33447,13261,GA,both
9782,Georgia,Sumter County,2002,33362,13261,GA,both
9783,Georgia,Sumter County,2003,33178,13261,GA,both
9784,Georgia,Sumter County,2004,32902,13261,GA,both
9785,Georgia,Sumter County,2005,32622,13261,GA,both
9786,Georgia,Sumter County,2006,32785,13261,GA,both
9787,Georgia,Sumter County,2007,32987,13261,GA,both
9788,Georgia,Sumter County,2008,33012,13261,GA,both
9789,Georgia,Sumter County,2009,32724,13261,GA,both
9790,Georgia,Sumter County,2010,32684,13261,GA,both
9791,Georgia,Sumter County,2011,32068,13261,GA,both
9792,Georgia,Sumter County,2012,31582,13261,GA,both
9793,Georgia,Sumter County,2013,31335,13261,GA,both
9794,Georgia,Sumter County,2014,31161,13261,GA,both
9795,Georgia,Sumter County,2015,30696,13261,GA,both
9796,Georgia,Sumter County,2016,30403,13261,GA,both
9797,Georgia,Sumter County,2017,29901,13261,GA,both
9798,Georgia,Sumter County,2018,29796,13261,GA,both
9799,Georgia,Sumter County,2019,29524,13261,GA,both
9800,Georgia,Talbot County,2000,6563,13263,GA,both
9801,Georgia,Talbot County,2001,6675,13263,GA,both
9802,Georgia,Talbot County,2002,6749,13263,GA,both
9803,Georgia,Talbot County,2003,6696,13263,GA,both
9804,Georgia,Talbot County,2004,6775,13263,GA,both
9805,Georgia,Talbot County,2005,6906,13263,GA,both
9806,Georgia,Talbot County,2006,6959,13263,GA,both
9807,Georgia,Talbot County,2007,7026,13263,GA,both
9808,Georgia,Talbot County,2008,6899,13263,GA,both
9809,Georgia,Talbot County,2009,6873,13263,GA,both
9810,Georgia,Talbot County,2010,6880,13263,GA,both
9811,Georgia,Talbot County,2011,6850,13263,GA,both
9812,Georgia,Talbot County,2012,6640,13263,GA,both
9813,Georgia,Talbot County,2013,6554,13263,GA,both
9814,Georgia,Talbot County,2014,6534,13263,GA,both
9815,Georgia,Talbot County,2015,6498,13263,GA,both
9816,Georgia,Talbot County,2016,6366,13263,GA,both
9817,Georgia,Talbot County,2017,6256,13263,GA,both
9818,Georgia,Talbot County,2018,6290,13263,GA,both
9819,Georgia,Talbot County,2019,6195,13263,GA,both
9820,Georgia,Taliaferro County,2000,2076,13265,GA,both
9821,Georgia,Taliaferro County,2001,2031,13265,GA,both
9822,Georgia,Taliaferro County,2002,2040,13265,GA,both
9823,Georgia,Taliaferro County,2003,1923,13265,GA,both
9824,Georgia,Taliaferro County,2004,1903,13265,GA,both
9825,Georgia,Taliaferro County,2005,1858,13265,GA,both
9826,Georgia,Taliaferro County,2006,1863,13265,GA,both
9827,Georgia,Taliaferro County,2007,1851,13265,GA,both
9828,Georgia,Taliaferro County,2008,1820,13265,GA,both
9829,Georgia,Taliaferro County,2009,1774,13265,GA,both
9830,Georgia,Taliaferro County,2010,1703,13265,GA,both
9831,Georgia,Taliaferro County,2011,1705,13265,GA,both
9832,Georgia,Taliaferro County,2012,1674,13265,GA,both
9833,Georgia,Taliaferro County,2013,1690,13265,GA,both
9834,Georgia,Taliaferro County,2014,1693,13265,GA,both
9835,Georgia,Taliaferro County,2015,1642,13265,GA,both
9836,Georgia,Taliaferro County,2016,1611,13265,GA,both
9837,Georgia,Taliaferro County,2017,1613,13265,GA,both
9838,Georgia,Taliaferro County,2018,1612,13265,GA,both
9839,Georgia,Taliaferro County,2019,1537,13265,GA,both
9840,Georgia,Tattnall County,2000,22322,13267,GA,both
9841,Georgia,Tattnall County,2001,22242,13267,GA,both
9842,Georgia,Tattnall County,2002,22276,13267,GA,both
9843,Georgia,Tattnall County,2003,22485,13267,GA,both
9844,Georgia,Tattnall County,2004,23034,13267,GA,both
9845,Georgia,Tattnall County,2005,23165,13267,GA,both
9846,Georgia,Tattnall County,2006,23417,13267,GA,both
9847,Georgia,Tattnall County,2007,23444,13267,GA,both
9848,Georgia,Tattnall County,2008,23801,13267,GA,both
9849,Georgia,Tattnall County,2009,25068,13267,GA,both
9850,Georgia,Tattnall County,2010,25475,13267,GA,both
9851,Georgia,Tattnall County,2011,25436,13267,GA,both
9852,Georgia,Tattnall County,2012,25463,13267,GA,both
9853,Georgia,Tattnall County,2013,25635,13267,GA,both
9854,Georgia,Tattnall County,2014,25321,13267,GA,both
9855,Georgia,Tattnall County,2015,25387,13267,GA,both
9856,Georgia,Tattnall County,2016,25342,13267,GA,both
9857,Georgia,Tattnall County,2017,25409,13267,GA,both
9858,Georgia,Tattnall County,2018,25485,13267,GA,both
9859,Georgia,Tattnall County,2019,25286,13267,GA,both
9860,Georgia,Taylor County,2000,8821,13269,GA,both
9861,Georgia,Taylor County,2001,8756,13269,GA,both
9862,Georgia,Taylor County,2002,8837,13269,GA,both
9863,Georgia,Taylor County,2003,8879,13269,GA,both
9864,Georgia,Taylor County,2004,8918,13269,GA,both
9865,Georgia,Taylor County,2005,8860,13269,GA,both
9866,Georgia,Taylor County,2006,8798,13269,GA,both
9867,Georgia,Taylor County,2007,8868,13269,GA,both
9868,Georgia,Taylor County,2008,8945,13269,GA,both
9869,Georgia,Taylor County,2009,8854,13269,GA,both
9870,Georgia,Taylor County,2010,8777,13269,GA,both
9871,Georgia,Taylor County,2011,8440,13269,GA,both
9872,Georgia,Taylor County,2012,8361,13269,GA,both
9873,Georgia,Taylor County,2013,8380,13269,GA,both
9874,Georgia,Taylor County,2014,8380,13269,GA,both
9875,Georgia,Taylor County,2015,8243,13269,GA,both
9876,Georgia,Taylor County,2016,8189,13269,GA,both
9877,Georgia,Taylor County,2017,8110,13269,GA,both
9878,Georgia,Taylor County,2018,8020,13269,GA,both
9879,Georgia,Taylor County,2019,8020,13269,GA,both
9880,Georgia,Telfair County,2000,11893,13271,GA,both
9881,Georgia,Telfair County,2001,12155,13271,GA,both
9882,Georgia,Telfair County,2002,12347,13271,GA,both
9883,Georgia,Telfair County,2003,13887,13271,GA,both
9884,Georgia,Telfair County,2004,14685,13271,GA,both
9885,Georgia,Telfair County,2005,15070,13271,GA,both
9886,Georgia,Telfair County,2006,15401,13271,GA,both
9887,Georgia,Telfair County,2007,15932,13271,GA,both
9888,Georgia,Telfair County,2008,16230,13271,GA,both
9889,Georgia,Telfair County,2009,16200,13271,GA,both
9890,Georgia,Telfair County,2010,16518,13271,GA,both
9891,Georgia,Telfair County,2011,16243,13271,GA,both
9892,Georgia,Telfair County,2012,16367,13271,GA,both
9893,Georgia,Telfair County,2013,16633,13271,GA,both
9894,Georgia,Telfair County,2014,16454,13271,GA,both
9895,Georgia,Telfair County,2015,16451,13271,GA,both
9896,Georgia,Telfair County,2016,15962,13271,GA,both
9897,Georgia,Telfair County,2017,15929,13271,GA,both
9898,Georgia,Telfair County,2018,15974,13271,GA,both
9899,Georgia,Telfair County,2019,15860,13271,GA,both
9900,Georgia,Terrell County,2000,10935,13273,GA,both
9901,Georgia,Terrell County,2001,10822,13273,GA,both
9902,Georgia,Terrell County,2002,10607,13273,GA,both
9903,Georgia,Terrell County,2003,10641,13273,GA,both
9904,Georgia,Terrell County,2004,10453,13273,GA,both
9905,Georgia,Terrell County,2005,10134,13273,GA,both
9906,Georgia,Terrell County,2006,9969,13273,GA,both
9907,Georgia,Terrell County,2007,9701,13273,GA,both
9908,Georgia,Terrell County,2008,9648,13273,GA,both
9909,Georgia,Terrell County,2009,9596,13273,GA,both
9910,Georgia,Terrell County,2010,9526,13273,GA,both
9911,Georgia,Terrell County,2011,9392,13273,GA,both
9912,Georgia,Terrell County,2012,9225,13273,GA,both
9913,Georgia,Terrell County,2013,9165,13273,GA,both
9914,Georgia,Terrell County,2014,9079,13273,GA,both
9915,Georgia,Terrell County,2015,9013,13273,GA,both
9916,Georgia,Terrell County,2016,8861,13273,GA,both
9917,Georgia,Terrell County,2017,8695,13273,GA,both
9918,Georgia,Terrell County,2018,8587,13273,GA,both
9919,Georgia,Terrell County,2019,8531,13273,GA,both
9920,Georgia,Thomas County,2000,42829,13275,GA,both
9921,Georgia,Thomas County,2001,42674,13275,GA,both
9922,Georgia,Thomas County,2002,42555,13275,GA,both
9923,Georgia,Thomas County,2003,42956,13275,GA,both
9924,Georgia,Thomas County,2004,42762,13275,GA,both
9925,Georgia,Thomas County,2005,43556,13275,GA,both
9926,Georgia,Thomas County,2006,43901,13275,GA,both
9927,Georgia,Thomas County,2007,44269,13275,GA,both
9928,Georgia,Thomas County,2008,44627,13275,GA,both
9929,Georgia,Thomas County,2009,44689,13275,GA,both
9930,Georgia,Thomas County,2010,44747,13275,GA,both
9931,Georgia,Thomas County,2011,44590,13275,GA,both
9932,Georgia,Thomas County,2012,44528,13275,GA,both
9933,Georgia,Thomas County,2013,44770,13275,GA,both
9934,Georgia,Thomas County,2014,44765,13275,GA,both
9935,Georgia,Thomas County,2015,44796,13275,GA,both
9936,Georgia,Thomas County,2016,44950,13275,GA,both
9937,Georgia,Thomas County,2017,44619,13275,GA,both
9938,Georgia,Thomas County,2018,44334,13275,GA,both
9939,Georgia,Thomas County,2019,44451,13275,GA,both
9940,Georgia,Tift County,2000,38348,13277,GA,both
9941,Georgia,Tift County,2001,38133,13277,GA,both
9942,Georgia,Tift County,2002,38217,13277,GA,both
9943,Georgia,Tift County,2003,38215,13277,GA,both
9944,Georgia,Tift County,2004,38622,13277,GA,both
9945,Georgia,Tift County,2005,38789,13277,GA,both
9946,Georgia,Tift County,2006,39503,13277,GA,both
9947,Georgia,Tift County,2007,39720,13277,GA,both
9948,Georgia,Tift County,2008,39806,13277,GA,both
9949,Georgia,Tift County,2009,39748,13277,GA,both
9950,Georgia,Tift County,2010,40251,13277,GA,both
9951,Georgia,Tift County,2011,41159,13277,GA,both
9952,Georgia,Tift County,2012,40945,13277,GA,both
9953,Georgia,Tift County,2013,40180,13277,GA,both
9954,Georgia,Tift County,2014,40453,13277,GA,both
9955,Georgia,Tift County,2015,40536,13277,GA,both
9956,Georgia,Tift County,2016,40554,13277,GA,both
9957,Georgia,Tift County,2017,40431,13277,GA,both
9958,Georgia,Tift County,2018,40542,13277,GA,both
9959,Georgia,Tift County,2019,40644,13277,GA,both
9960,Georgia,Toombs County,2000,26137,13279,GA,both
9961,Georgia,Toombs County,2001,26040,13279,GA,both
9962,Georgia,Toombs County,2002,26031,13279,GA,both
9963,Georgia,Toombs County,2003,26009,13279,GA,both
9964,Georgia,Toombs County,2004,26166,13279,GA,both
9965,Georgia,Toombs County,2005,26539,13279,GA,both
9966,Georgia,Toombs County,2006,26851,13279,GA,both
9967,Georgia,Toombs County,2007,27185,13279,GA,both
9968,Georgia,Toombs County,2008,27345,13279,GA,both
9969,Georgia,Toombs County,2009,27079,13279,GA,both
9970,Georgia,Toombs County,2010,27244,13279,GA,both
9971,Georgia,Toombs County,2011,27195,13279,GA,both
9972,Georgia,Toombs County,2012,27168,13279,GA,both
9973,Georgia,Toombs County,2013,27189,13279,GA,both
9974,Georgia,Toombs County,2014,27135,13279,GA,both
9975,Georgia,Toombs County,2015,27150,13279,GA,both
9976,Georgia,Toombs County,2016,27121,13279,GA,both
9977,Georgia,Toombs County,2017,26859,13279,GA,both
9978,Georgia,Toombs County,2018,26902,13279,GA,both
9979,Georgia,Toombs County,2019,26830,13279,GA,both
9980,Georgia,Towns County,2000,9348,13281,GA,both
9981,Georgia,Towns County,2001,9499,13281,GA,both
9982,Georgia,Towns County,2002,9532,13281,GA,both
9983,Georgia,Towns County,2003,9745,13281,GA,both
9984,Georgia,Towns County,2004,9872,13281,GA,both
9985,Georgia,Towns County,2005,9940,13281,GA,both
9986,Georgia,Towns County,2006,10281,13281,GA,both
9987,Georgia,Towns County,2007,10452,13281,GA,both
9988,Georgia,Towns County,2008,10485,13281,GA,both
9989,Georgia,Towns County,2009,10444,13281,GA,both
9990,Georgia,Towns County,2010,10535,13281,GA,both
9991,Georgia,Towns County,2011,10580,13281,GA,both
9992,Georgia,Towns County,2012,10563,13281,GA,both
9993,Georgia,Towns County,2013,10787,13281,GA,both
9994,Georgia,Towns County,2014,11084,13281,GA,both
9995,Georgia,Towns County,2015,11212,13281,GA,both
9996,Georgia,Towns County,2016,11419,13281,GA,both
9997,Georgia,Towns County,2017,11553,13281,GA,both
9998,Georgia,Towns County,2018,11866,13281,GA,both
9999,Georgia,Towns County,2019,12037,13281,GA,both
10000,Georgia,Treutlen County,2000,6862,13283,GA,both
10001,Georgia,Treutlen County,2001,6895,13283,GA,both
10002,Georgia,Treutlen County,2002,6881,13283,GA,both
10003,Georgia,Treutlen County,2003,6924,13283,GA,both
10004,Georgia,Treutlen County,2004,6949,13283,GA,both
10005,Georgia,Treutlen County,2005,6679,13283,GA,both
10006,Georgia,Treutlen County,2006,6771,13283,GA,both
10007,Georgia,Treutlen County,2007,6773,13283,GA,both
10008,Georgia,Treutlen County,2008,6847,13283,GA,both
10009,Georgia,Treutlen County,2009,6906,13283,GA,both
10010,Georgia,Treutlen County,2010,6894,13283,GA,both
10011,Georgia,Treutlen County,2011,6824,13283,GA,both
10012,Georgia,Treutlen County,2012,6789,13283,GA,both
10013,Georgia,Treutlen County,2013,6687,13283,GA,both
10014,Georgia,Treutlen County,2014,6811,13283,GA,both
10015,Georgia,Treutlen County,2015,6803,13283,GA,both
10016,Georgia,Treutlen County,2016,6710,13283,GA,both
10017,Georgia,Treutlen County,2017,6746,13283,GA,both
10018,Georgia,Treutlen County,2018,6813,13283,GA,both
10019,Georgia,Treutlen County,2019,6901,13283,GA,both
10020,Georgia,Troup County,2000,58923,13285,GA,both
10021,Georgia,Troup County,2001,59844,13285,GA,both
10022,Georgia,Troup County,2002,60224,13285,GA,both
10023,Georgia,Troup County,2003,60791,13285,GA,both
10024,Georgia,Troup County,2004,62001,13285,GA,both
10025,Georgia,Troup County,2005,63233,13285,GA,both
10026,Georgia,Troup County,2006,63897,13285,GA,both
10027,Georgia,Troup County,2007,64894,13285,GA,both
10028,Georgia,Troup County,2008,65860,13285,GA,both
10029,Georgia,Troup County,2009,66422,13285,GA,both
10030,Georgia,Troup County,2010,67054,13285,GA,both
10031,Georgia,Troup County,2011,67629,13285,GA,both
10032,Georgia,Troup County,2012,68282,13285,GA,both
10033,Georgia,Troup County,2013,68801,13285,GA,both
10034,Georgia,Troup County,2014,69278,13285,GA,both
10035,Georgia,Troup County,2015,69595,13285,GA,both
10036,Georgia,Troup County,2016,69939,13285,GA,both
10037,Georgia,Troup County,2017,70062,13285,GA,both
10038,Georgia,Troup County,2018,70078,13285,GA,both
10039,Georgia,Troup County,2019,69922,13285,GA,both
10040,Georgia,Turner County,2000,9475,13287,GA,both
10041,Georgia,Turner County,2001,9512,13287,GA,both
10042,Georgia,Turner County,2002,9514,13287,GA,both
10043,Georgia,Turner County,2003,9407,13287,GA,both
10044,Georgia,Turner County,2004,9310,13287,GA,both
10045,Georgia,Turner County,2005,9245,13287,GA,both
10046,Georgia,Turner County,2006,9133,13287,GA,both
10047,Georgia,Turner County,2007,9111,13287,GA,both
10048,Georgia,Turner County,2008,9029,13287,GA,both
10049,Georgia,Turner County,2009,8900,13287,GA,both
10050,Georgia,Turner County,2010,8910,13287,GA,both
10051,Georgia,Turner County,2011,8940,13287,GA,both
10052,Georgia,Turner County,2012,8445,13287,GA,both
10053,Georgia,Turner County,2013,8206,13287,GA,both
10054,Georgia,Turner County,2014,8066,13287,GA,both
10055,Georgia,Turner County,2015,7982,13287,GA,both
10056,Georgia,Turner County,2016,7944,13287,GA,both
10057,Georgia,Turner County,2017,7895,13287,GA,both
10058,Georgia,Turner County,2018,7908,13287,GA,both
10059,Georgia,Turner County,2019,7985,13287,GA,both
10060,Georgia,Twiggs County,2000,10556,13289,GA,both
10061,Georgia,Twiggs County,2001,10418,13289,GA,both
10062,Georgia,Twiggs County,2002,10503,13289,GA,both
10063,Georgia,Twiggs County,2003,10461,13289,GA,both
10064,Georgia,Twiggs County,2004,10266,13289,GA,both
10065,Georgia,Twiggs County,2005,9978,13289,GA,both
10066,Georgia,Twiggs County,2006,9715,13289,GA,both
10067,Georgia,Twiggs County,2007,9545,13289,GA,both
10068,Georgia,Twiggs County,2008,9442,13289,GA,both
10069,Georgia,Twiggs County,2009,9257,13289,GA,both
10070,Georgia,Twiggs County,2010,8973,13289,GA,both
10071,Georgia,Twiggs County,2011,8827,13289,GA,both
10072,Georgia,Twiggs County,2012,8552,13289,GA,both
10073,Georgia,Twiggs County,2013,8516,13289,GA,both
10074,Georgia,Twiggs County,2014,8392,13289,GA,both
10075,Georgia,Twiggs County,2015,8347,13289,GA,both
10076,Georgia,Twiggs County,2016,8249,13289,GA,both
10077,Georgia,Twiggs County,2017,8253,13289,GA,both
10078,Georgia,Twiggs County,2018,8174,13289,GA,both
10079,Georgia,Twiggs County,2019,8120,13289,GA,both
10080,Georgia,Union County,2000,17398,13291,GA,both
10081,Georgia,Union County,2001,17822,13291,GA,both
10082,Georgia,Union County,2002,18349,13291,GA,both
10083,Georgia,Union County,2003,19018,13291,GA,both
10084,Georgia,Union County,2004,19378,13291,GA,both
10085,Georgia,Union County,2005,19856,13291,GA,both
10086,Georgia,Union County,2006,20460,13291,GA,both
10087,Georgia,Union County,2007,20988,13291,GA,both
10088,Georgia,Union County,2008,21285,13291,GA,both
10089,Georgia,Union County,2009,21338,13291,GA,both
10090,Georgia,Union County,2010,21370,13291,GA,both
10091,Georgia,Union County,2011,21252,13291,GA,both
10092,Georgia,Union County,2012,21328,13291,GA,both
10093,Georgia,Union County,2013,21424,13291,GA,both
10094,Georgia,Union County,2014,21764,13291,GA,both
10095,Georgia,Union County,2015,22007,13291,GA,both
10096,Georgia,Union County,2016,22640,13291,GA,both
10097,Georgia,Union County,2017,23376,13291,GA,both
10098,Georgia,Union County,2018,23905,13291,GA,both
10099,Georgia,Union County,2019,24511,13291,GA,both
10100,Georgia,Upson County,2000,27746,13293,GA,both
10101,Georgia,Upson County,2001,27788,13293,GA,both
10102,Georgia,Upson County,2002,27624,13293,GA,both
10103,Georgia,Upson County,2003,27648,13293,GA,both
10104,Georgia,Upson County,2004,27514,13293,GA,both
10105,Georgia,Upson County,2005,27440,13293,GA,both
10106,Georgia,Upson County,2006,27349,13293,GA,both
10107,Georgia,Upson County,2007,27423,13293,GA,both
10108,Georgia,Upson County,2008,27321,13293,GA,both
10109,Georgia,Upson County,2009,27360,13293,GA,both
10110,Georgia,Upson County,2010,27054,13293,GA,both
10111,Georgia,Upson County,2011,26920,13293,GA,both
10112,Georgia,Upson County,2012,26562,13293,GA,both
10113,Georgia,Upson County,2013,26421,13293,GA,both
10114,Georgia,Upson County,2014,26161,13293,GA,both
10115,Georgia,Upson County,2015,26231,13293,GA,both
10116,Georgia,Upson County,2016,26245,13293,GA,both
10117,Georgia,Upson County,2017,26201,13293,GA,both
10118,Georgia,Upson County,2018,26185,13293,GA,both
10119,Georgia,Upson County,2019,26320,13293,GA,both
