,State Abbr,State,County,FIPS,Year,Total_Weight,Population,PerCapWeight
1027,GA,Georgia,Bryan County,13029,2006.0,9074.078661500103,27346,33182.47151868684
1028,GA,Georgia,Bryan County,13029,2007.0,9806.650470000075,28302,34650.02639389469
1029,GA,Georgia,Bryan County,13029,2008.0,9636.876420000071,29178,33027.88546164943
1030,GA,Georgia,Bryan County,13029,2009.0,11675.065245000118,29987,38933.75544402614
1031,GA,Georgia,Bryan County,13029,2010.0,16444.008587472174,30377,54133.08946726857
1032,GA,Georgia,Bryan County,13029,2011.0,16565.860604662677,31267,52981.93176404092
1033,GA,Georgia,Bryan County,13029,2012.0,18906.19195203771,32251,58622.03327660447
1034,GA,Georgia,Bulloch County,13031,2006.0,9142.96881750032,64304,14218.351607210001
1035,GA,Georgia,Bulloch County,13031,2007.0,11395.139447587986,65768,17326.267253965434
1036,GA,Georgia,Bulloch County,13031,2008.0,13594.546502038034,67092,20262.54471775776
1037,GA,Georgia,Bulloch County,13031,2009.0,14044.985134762966,68598,20474.336182925108
1038,GA,Georgia,Bulloch County,13031,2010.0,19510.56855521326,70559,27651.42441816531
1039,GA,Georgia,Bulloch County,13031,2011.0,19002.412651125716,72637,26160.789475233993
1040,GA,Georgia,Bulloch County,13031,2012.0,19664.277140212947,73102,26899.779951592223
1041,GA,Georgia,Burke County,13033,2006.0,2119.854585,22875,9267.123868852459
1042,GA,Georgia,Burke County,13033,2007.0,2717.9808300000022,22972,11831.711779557732
1043,GA,Georgia,Burke County,13033,2008.0,3068.9664974999932,23084,13294.777757321059
1044,GA,Georgia,Burke County,13033,2009.0,3431.009343862496,23117,14841.931668739438
1045,GA,Georgia,Burke County,13033,2010.0,4571.417625000001,23336,19589.551015598223
1046,GA,Georgia,Burke County,13033,2011.0,5194.469302500049,23506,22098.482525738316
1047,GA,Georgia,Burke County,13033,2012.0,5442.739005000047,23048,23614.799570461848
1048,GA,Georgia,Butts County,13035,2006.0,10585.245868500026,22669,46694.80730733612
1049,GA,Georgia,Butts County,13035,2007.0,10718.171231862534,23184,46230.89730789568
1050,GA,Georgia,Butts County,13035,2008.0,11565.703656000049,23794,48607.6475413972
1051,GA,Georgia,Butts County,13035,2009.0,6914.633178862515,23682,29197.842998321572
1052,GA,Georgia,Butts County,13035,2010.0,10456.509360225069,23786,43960.77255623085
1053,GA,Georgia,Butts County,13035,2011.0,13580.896286362557,23609,57524.23349723646
1054,GA,Georgia,Butts County,13035,2012.0,16646.49428636256,23438,71023.52711990169
1055,GA,Georgia,Calhoun County,13037,2006.0,335.7911159999996,6350,5288.0490708661355
1056,GA,Georgia,Calhoun County,13037,2007.0,316.42664636249924,6269,5047.481996530535
1057,GA,Georgia,Calhoun County,13037,2008.0,365.53745834999916,6456,5661.980457713742
1058,GA,Georgia,Calhoun County,13037,2009.0,432.0976379249989,6670,6478.225456146909
1059,GA,Georgia,Calhoun County,13037,2010.0,581.7323129249983,6697,8686.461294982802
1060,GA,Georgia,Calhoun County,13037,2011.0,772.5252733875011,6625,11660.758843584923
1061,GA,Georgia,Calhoun County,13037,2012.0,821.6586497250003,6565,12515.74485491242
1062,GA,Georgia,Camden County,13039,2006.0,23295.820186313096,47086,49475.04605681752
1063,GA,Georgia,Camden County,13039,2007.0,27123.02702272553,48947,55413.052940375375
1064,GA,Georgia,Camden County,13039,2008.0,21628.256487950282,49713,43506.23878653528
1065,GA,Georgia,Camden County,13039,2009.0,17097.063846450306,50024,34177.722386155256
1066,GA,Georgia,Camden County,13039,2010.0,22683.134920050303,50661,44774.35289483094
1067,GA,Georgia,Camden County,13039,2011.0,22363.2426431627,50303,44457.07540934477
1068,GA,Georgia,Camden County,13039,2012.0,23490.736215000285,51351,45745.430887422415
1069,GA,Georgia,Candler County,13043,2006.0,2381.0317080000023,10388,22920.98294185601
1070,GA,Georgia,Candler County,13043,2007.0,2504.353288500001,10586,23657.219804458728
1071,GA,Georgia,Candler County,13043,2008.0,2798.772450000008,10691,26178.771396501805
1072,GA,Georgia,Candler County,13043,2009.0,3462.3951375000074,10880,31823.484719669188
1073,GA,Georgia,Candler County,13043,2010.0,4366.946827500025,11025,39609.49503401384
1074,GA,Georgia,Candler County,13043,2011.0,4342.661880000024,11209,38742.63431171402
1075,GA,Georgia,Candler County,13043,2012.0,5326.837830000026,11102,47980.88479553257
1076,GA,Georgia,Carroll County,13045,2006.0,52836.82232276505,105853,49915.2809299359
1077,GA,Georgia,Carroll County,13045,2007.0,57215.12140897813,108947,52516.47260500806
1078,GA,Georgia,Carroll County,13045,2008.0,59909.25010735238,110242,54343.399164884875
1079,GA,Georgia,Carroll County,13045,2009.0,68784.2005690903,110433,62285.91142963634
1080,GA,Georgia,Carroll County,13045,2010.0,72584.76198795218,110655,65595.55554466783
1081,GA,Georgia,Carroll County,13045,2011.0,76282.27665045248,110728,68891.58717799696
1082,GA,Georgia,Carroll County,13045,2012.0,76353.8759736027,111412,68532.90127957733
1083,GA,Georgia,Catoosa County,13047,2006.0,18045.529858862923,61095,29536.835843952736
1084,GA,Georgia,Catoosa County,13047,2007.0,22704.15437086301,62539,36303.99330156064
1085,GA,Georgia,Catoosa County,13047,2008.0,26866.476354813127,63271,42462.544222176235
1086,GA,Georgia,Catoosa County,13047,2009.0,31446.791467500563,63874,49232.538227605226
1087,GA,Georgia,Catoosa County,13047,2010.0,41293.30390500078,64069,64451.30079289637
1088,GA,Georgia,Catoosa County,13047,2011.0,40756.069312500666,64753,62940.820212964136
1089,GA,Georgia,Catoosa County,13047,2012.0,47386.00666886301,64864,73054.40100651055
1090,GA,Georgia,Charlton County,13049,2006.0,1999.9552528500033,12089,16543.59544089671
1091,GA,Georgia,Charlton County,13049,2007.0,1929.433845975004,12056,16003.930374709722
1092,GA,Georgia,Charlton County,13049,2008.0,1923.450907237505,12604,15260.638743553673
1093,GA,Georgia,Charlton County,13049,2009.0,2423.3675261250078,12665,19134.366570272465
1094,GA,Georgia,Charlton County,13049,2010.0,5409.898725000021,12853,42090.55259472513
1095,GA,Georgia,Charlton County,13049,2011.0,5204.097208162518,13455,38677.79418924205
1096,GA,Georgia,Charlton County,13049,2012.0,4904.913983625027,13348,36746.4338000077
1097,GA,Georgia,Chatham County,13051,2006.0,51483.07197741749,246896,20852.12882242624
1098,GA,Georgia,Chatham County,13051,2007.0,56542.0829022062,251981,22439.02631635171
1099,GA,Georgia,Chatham County,13051,2008.0,62655.34160170749,255269,24544.82980765682
1100,GA,Georgia,Chatham County,13051,2009.0,69361.08520440685,262122,26461.37493396466
1101,GA,Georgia,Chatham County,13051,2010.0,82625.22404693239,265799,31085.603800967045
1102,GA,Georgia,Chatham County,13051,2011.0,97307.15380838318,271623,35824.34249249261
1103,GA,Georgia,Chatham County,13051,2012.0,101158.89221929511,276164,36630.006886956704
1104,GA,Georgia,Chattooga County,13055,2006.0,7965.2576811750905,25640,31065.747586486315
1105,GA,Georgia,Chattooga County,13055,2007.0,9709.294792725115,26230,37015.99234740799
1106,GA,Georgia,Chattooga County,13055,2008.0,10390.218547587636,26146,39739.22797975842
1107,GA,Georgia,Chattooga County,13055,2009.0,11867.564648175148,25894,45831.33022389414
1108,GA,Georgia,Chattooga County,13055,2010.0,12922.901872500188,25959,49781.97107939515
1109,GA,Georgia,Chattooga County,13055,2011.0,14430.83040386272,25685,56183.88321535028
1110,GA,Georgia,Chattooga County,13055,2012.0,15202.959442500158,25627,59323.99204940164
1111,GA,Georgia,Cherokee County,13057,2006.0,39825.91397831748,193241,20609.45346914862
1112,GA,Georgia,Cherokee County,13057,2007.0,49550.76567279109,202544,24464.19823484827
1113,GA,Georgia,Cherokee County,13057,2008.0,57124.91603970348,208271,27428.166206386624
1114,GA,Georgia,Cherokee County,13057,2009.0,65421.97528766572,212232,30825.688533145672
1115,GA,Georgia,Cherokee County,13057,2010.0,80622.0173423661,215197,37464.28497719118
1116,GA,Georgia,Cherokee County,13057,2011.0,95668.65788426696,217732,43938.72186186089
1117,GA,Georgia,Cherokee County,13057,2012.0,76777.39892719086,220643,34797.1152165221
1118,GA,Georgia,Clarke County,13059,2006.0,39075.025614976745,112074,34865.37967323085
1119,GA,Georgia,Clarke County,13059,2007.0,49638.03649982712,113995,43544.04710717761
1120,GA,Georgia,Clarke County,13059,2008.0,56575.81451618918,115768,48869.9938810286
1121,GA,Georgia,Clarke County,13059,2009.0,60856.670722238974,116843,52084.13916301275
1122,GA,Georgia,Clarke County,13059,2010.0,66387.48365321402,117403,56546.66716626834
1123,GA,Georgia,Clarke County,13059,2011.0,80334.71237838936,118229,67948.39876712934
1124,GA,Georgia,Clarke County,13059,2012.0,82501.60596225194,119891,68813.84421036771
1125,GA,Georgia,Clay County,13061,2006.0,734.4744375000002,3232,22725.075417698026
1126,GA,Georgia,Clay County,13061,2007.0,682.1294174999995,3262,20911.386189454308
1127,GA,Georgia,Clay County,13061,2008.0,753.0275775000008,3233,23291.913934426255
1128,GA,Georgia,Clay County,13061,2009.0,770.4649500000011,3201,24069.50796626058
1129,GA,Georgia,Clay County,13061,2010.0,1106.912100000002,3177,34841.425873465596
1130,GA,Georgia,Clay County,13061,2011.0,796.3042875000011,3162,25183.563804554116
1131,GA,Georgia,Clay County,13061,2012.0,560.308574999999,3106,18039.554893753993
1132,GA,Georgia,Clayton County,13063,2006.0,32395.982910177285,258552,12529.774633411183
1133,GA,Georgia,Clayton County,13063,2007.0,37904.796417164915,260441,14554.081890779453
1134,GA,Georgia,Clayton County,13063,2008.0,47524.096229565774,262099,18132.116577921235
1135,GA,Georgia,Clayton County,13063,2009.0,52830.613863528044,260067,20314.23204925194
1136,GA,Georgia,Clayton County,13063,2010.0,68738.2213797404,259877,26450.290475779082
1137,GA,Georgia,Clayton County,13063,2011.0,72903.96607905246,262031,27822.649258695525
1138,GA,Georgia,Clayton County,13063,2012.0,56627.53866656483,265294,21345.201424293362
1139,GA,Georgia,Clinch County,13065,2006.0,2043.4760010000007,6828,29927.88519332163
1140,GA,Georgia,Clinch County,13065,2007.0,2768.7196459999964,6838,40490.196636443354
1141,GA,Georgia,Clinch County,13065,2008.0,3073.6119338625012,6941,44281.97570757098
1142,GA,Georgia,Clinch County,13065,2009.0,3223.577324999999,6799,47412.52132666567
1143,GA,Georgia,Clinch County,13065,2010.0,4095.2140275000042,6764,60544.264155825025
1144,GA,Georgia,Clinch County,13065,2011.0,4602.099210000008,6718,68504.00729383757
1145,GA,Georgia,Clinch County,13065,2012.0,4592.822006362528,6690,68652.04792769099
1146,GA,Georgia,Cobb County,13067,2006.0,142265.12136495294,661913,21493.024213900157
1147,GA,Georgia,Cobb County,13067,2007.0,159854.9054414673,670438,23843.35396285224
1148,GA,Georgia,Cobb County,13067,2008.0,178359.76641771727,679822,26236.245137362024
1149,GA,Georgia,Cobb County,13067,2009.0,205475.85163243284,684776,30006.28696572789
1150,GA,Georgia,Cobb County,13067,2010.0,238516.3356989779,689495,34592.90287804522
1151,GA,Georgia,Cobb County,13067,2011.0,272506.4223407068,696507,39124.72126492724
1152,GA,Georgia,Cobb County,13067,2012.0,238414.92378402804,706322,33754.424155559085
1153,GA,Georgia,Coffee County,13069,2006.0,18291.431137450487,40702,44939.8828987531
1154,GA,Georgia,Coffee County,13069,2007.0,17141.38422222541,41299,41505.567258832925
1155,GA,Georgia,Coffee County,13069,2008.0,19587.647500000563,41813,46845.831439984126
1156,GA,Georgia,Coffee County,13069,2009.0,22430.23319250068,42089,53292.38801706071
1157,GA,Georgia,Coffee County,13069,2010.0,47033.436138863406,42728,110076.38115255431
1158,GA,Georgia,Coffee County,13069,2011.0,52412.259360449854,42996,121900.31482102952
1159,GA,Georgia,Coffee County,13069,2012.0,34072.83708386282,43124,79011.30944221969
1160,GA,Georgia,Colquitt County,13071,2006.0,4909.541860537508,43700,11234.649566447388
1161,GA,Georgia,Colquitt County,13071,2007.0,6668.091213075097,44209,15083.107994017275
1162,GA,Georgia,Colquitt County,13071,2008.0,8022.176891625175,44872,17877.912488021873
1163,GA,Georgia,Colquitt County,13071,2009.0,8194.647671587645,45152,18149.024786471575
1164,GA,Georgia,Colquitt County,13071,2010.0,10448.77141522516,45634,22896.900151696453
1165,GA,Georgia,Colquitt County,13071,2011.0,10441.363320000317,45772,22811.682513327618
1166,GA,Georgia,Colquitt County,13071,2012.0,11538.465547725364,46013,25076.533909385096
1167,GA,Georgia,Columbia County,13073,2006.0,23295.35594322624,110845,21016.154037824206
1168,GA,Georgia,Columbia County,13073,2007.0,27718.176415001508,115074,24087.262470237853
1169,GA,Georgia,Columbia County,13073,2008.0,30271.488338676587,117504,25762.091791493556
1170,GA,Georgia,Columbia County,13073,2009.0,35478.48179726406,121050,29308.948200961637
1171,GA,Georgia,Columbia County,13073,2010.0,39528.70663908911,124955,31634.353678595584
1172,GA,Georgia,Columbia County,13073,2011.0,49442.60688622693,128804,38385.925038218484
1173,GA,Georgia,Columbia County,13073,2012.0,49549.19645268958,132541,37384.05206893685
1174,GA,Georgia,Cook County,13075,2006.0,2461.322501500011,16622,14807.619429069973
1175,GA,Georgia,Cook County,13075,2007.0,2650.205202500009,16848,15730.08785909312
1176,GA,Georgia,Cook County,13075,2008.0,3705.4777875000104,17067,21711.359861135585
1177,GA,Georgia,Cook County,13075,2009.0,3966.721350000011,17114,23178.22455299761
1178,GA,Georgia,Cook County,13075,2010.0,5658.7133475000455,17185,32928.21267093422
1179,GA,Georgia,Cook County,13075,2011.0,6299.567865000058,17033,36984.48814066846
1180,GA,Georgia,Cook County,13075,2012.0,5873.076720000079,16904,34743.709891150495
1181,GA,Georgia,Coweta County,13077,2006.0,21746.70000150095,113749,19118.14609491156
1182,GA,Georgia,Coweta County,13077,2007.0,25365.947048213573,118156,21468.183628604194
1183,GA,Georgia,Coweta County,13077,2008.0,29889.180738039155,122281,24443.02936518278
1184,GA,Georgia,Coweta County,13077,2009.0,35730.169017264016,125501,28470.0273442156
1185,GA,Georgia,Coweta County,13077,2010.0,40254.84671295154,127937,31464.58547015448
1186,GA,Georgia,Coweta County,13077,2011.0,60963.18694953993,129374,47121.66814780398
1187,GA,Georgia,Coweta County,13077,2012.0,45984.581277489764,130593,35212.1333283482
1188,GA,Georgia,Crawford County,13079,2006.0,846.4846875000009,12943,6540.096480723178
1189,GA,Georgia,Crawford County,13079,2007.0,1065.1390800000008,12895,8260.093679720829
1190,GA,Georgia,Crawford County,13079,2008.0,1191.9975,12967,9192.54646410118
1191,GA,Georgia,Crawford County,13079,2009.0,1173.422977499999,12711,9231.555168751467
1192,GA,Georgia,Crawford County,13079,2010.0,1934.7173624999991,12587,15370.758421387138
1193,GA,Georgia,Crawford County,13079,2011.0,1994.031525000001,12585,15844.509535160914
1194,GA,Georgia,Crawford County,13079,2012.0,2306.1873375000023,12579,18333.630157405216
1195,GA,Georgia,Crisp County,13081,2006.0,4993.022424000011,22718,21978.26579804565
1196,GA,Georgia,Crisp County,13081,2007.0,5549.3294158625295,23146,23975.32798696332
1197,GA,Georgia,Crisp County,13081,2008.0,5917.923433725057,23243,25461.099831024643
1198,GA,Georgia,Crisp County,13081,2009.0,6552.435476587558,23378,28028.212321787825
1199,GA,Georgia,Crisp County,13081,2010.0,7973.974327500104,23433,34028.8239982081
1200,GA,Georgia,Crisp County,13081,2011.0,8737.890101362638,23753,36786.46950432635
1201,GA,Georgia,Crisp County,13081,2012.0,9762.026291587621,23589,41383.807247393364
1202,GA,Georgia,Dade County,13083,2006.0,4147.432028500005,16411,25272.268773993084
1203,GA,Georgia,Dade County,13083,2007.0,5373.264505500034,16648,32275.73585716022
1204,GA,Georgia,Dade County,13083,2008.0,6268.744413000059,16651,37647.85546213476
1205,GA,Georgia,Dade County,13083,2009.0,7035.614857500088,16657,42238.187293630835
1206,GA,Georgia,Dade County,13083,2010.0,8279.691082500141,16630,49787.67938965809
1207,GA,Georgia,Dade County,13083,2011.0,7805.248803862656,16600,47019.57110760636
1208,GA,Georgia,Dade County,13083,2012.0,7835.832375000109,16518,47438.14248093055
1209,GA,Georgia,Dawson County,13085,2006.0,9113.889742000112,20660,44113.69671829677
1210,GA,Georgia,Dawson County,13085,2007.0,9980.61126872512,21509,46402.02365858534
1211,GA,Georgia,Dawson County,13085,2008.0,11166.249527200125,21951,50868.97875814371
1212,GA,Georgia,Dawson County,13085,2009.0,12036.02337566261,22325,53912.75868157944
1213,GA,Georgia,Dawson County,13085,2010.0,12458.427952950184,22328,55797.33049511906
1214,GA,Georgia,Dawson County,13085,2011.0,12535.306541362632,22340,56111.48854683362
1215,GA,Georgia,Dawson County,13085,2012.0,12577.916073862643,22513,55869.569021732525
1216,GA,Georgia,Decatur County,13087,2006.0,5450.182190000013,27835,19580.320423926758
1217,GA,Georgia,Decatur County,13087,2007.0,6498.085115862553,27883,23304.827729665216
1218,GA,Georgia,Decatur County,13087,2008.0,7571.1509380000525,28010,27030.171146019467
1219,GA,Georgia,Decatur County,13087,2009.0,8857.225613062594,28058,31567.558675110817
1220,GA,Georgia,Decatur County,13087,2010.0,8152.208544075113,27817,29306.56988199703
1221,GA,Georgia,Decatur County,13087,2011.0,9223.083470437645,27651,33355.33423904251
1222,GA,Georgia,Decatur County,13087,2012.0,10005.864181350194,27442,36461.8620412149
1223,GA,Georgia,DeKalb County,13089,2006.0,64811.00748271758,676687,9577.693598771304
1224,GA,Georgia,DeKalb County,13089,2007.0,74390.33026976958,680962,10924.299780276959
